country,year,dim1,basic_pct,safe_pct,quality_gap
Democratic People's Republic of Korea,2005,Rural,67.26,23.75,43.510000000000005
Democratic People's Republic of Korea,2004,Rural,67.26,23.75,43.510000000000005
Democratic People's Republic of Korea,2003,Rural,67.26,23.75,43.510000000000005
Democratic People's Republic of Korea,2002,Rural,67.26,23.75,43.510000000000005
Djibouti,2017,Urban,76.32,41.48,34.839999999999996
Djibouti,2017,Rural,19.42,18.93,0.490000000000002
Djibouti,2016,Urban,74.96,40.64,34.31999999999999
Djibouti,2016,Rural,18.84,18.36,0.4800000000000004
Djibouti,2015,Urban,73.58,39.81,33.769999999999996
Djibouti,2015,Rural,18.26,17.8,0.46000000000000085
Djibouti,2014,Urban,72.21,38.96,33.24999999999999
Djibouti,2014,Rural,17.68,17.23,0.4499999999999993
Djibouti,2013,Urban,70.82,38.12,32.699999999999996
Djibouti,2013,Rural,17.11,16.66,0.4499999999999993
Djibouti,2012,Urban,69.43,37.27,32.160000000000004
Djibouti,2012,Rural,16.53,16.1,0.4299999999999997
Djibouti,2011,Urban,68.03,36.41,31.620000000000005
Djibouti,2011,Rural,15.96,15.53,0.4300000000000015
Djibouti,2010,Urban,66.62,35.55,31.070000000000007
Djibouti,2010,Rural,15.39,14.97,0.41999999999999993
Djibouti,2009,Urban,65.21,34.69,30.519999999999996
Djibouti,2009,Rural,14.82,14.41,0.41000000000000014
Djibouti,2008,Urban,63.79,33.83,29.96
Djibouti,2008,Rural,14.25,13.85,0.40000000000000036
Djibouti,2007,Urban,62.37,32.96,29.409999999999997
Djibouti,2007,Rural,13.68,13.29,0.39000000000000057
Djibouti,2006,Urban,60.94,32.08,28.86
Djibouti,2006,Rural,13.12,12.73,0.3899999999999988
Djibouti,2005,Urban,59.5,31.2,28.3
Djibouti,2005,Rural,12.55,12.18,0.370000000000001
Djibouti,2004,Urban,58.05,30.32,27.729999999999997
Djibouti,2004,Rural,11.99,11.62,0.370000000000001
Djibouti,2003,Urban,58.05,30.32,27.729999999999997
Djibouti,2003,Rural,11.99,11.62,0.370000000000001
Djibouti,2002,Urban,58.05,30.32,27.729999999999997
Djibouti,2002,Rural,11.99,11.62,0.370000000000001
Djibouti,2001,Urban,58.05,30.32,27.729999999999997
Djibouti,2001,Rural,11.99,11.62,0.370000000000001
Djibouti,2000,Urban,58.05,30.32,27.729999999999997
Djibouti,2000,Rural,11.99,11.62,0.370000000000001
Ecuador,2017,Urban,90.86,33.37,57.49
Ecuador,2017,Rural,82.96,57.16,25.799999999999997
Ecuador,2016,Urban,90.57,34.05,56.519999999999996
Ecuador,2016,Rural,81.27,56.35,24.919999999999995
Ecuador,2015,Urban,89.86,34.46,55.4
Ecuador,2015,Rural,79.59,55.54,24.050000000000004
Ecuador,2014,Urban,89.12,34.83,54.290000000000006
Ecuador,2014,Rural,77.9,54.73,23.17000000000001
Ecuador,2013,Urban,88.38,35.2,53.17999999999999
Ecuador,2013,Rural,76.21,53.92,22.289999999999992
Ecuador,2012,Urban,87.64,35.56,52.08
Ecuador,2012,Rural,74.51,53.11,21.400000000000006
Ecuador,2011,Urban,86.91,35.92,50.989999999999995
Ecuador,2011,Rural,72.82,52.3,20.519999999999996
Ecuador,2010,Urban,86.17,36.28,49.89
Ecuador,2010,Rural,71.12,51.48,19.640000000000008
Ecuador,2009,Urban,85.45,36.63,48.82
Ecuador,2009,Rural,69.42,50.67,18.75
Ecuador,2008,Urban,84.72,36.98,47.74
Ecuador,2008,Rural,67.71,49.85,17.859999999999992
Ecuador,2007,Urban,84.0,37.33,46.67
Ecuador,2007,Rural,66.01,49.03,16.980000000000004
Ecuador,2006,Urban,83.28,37.68,45.6
Ecuador,2006,Rural,64.3,48.21,16.089999999999996
Ecuador,2005,Urban,82.56,38.02,44.54
Ecuador,2005,Rural,62.58,47.39,15.189999999999998
Ecuador,2004,Urban,81.85,38.36,43.489999999999995
Ecuador,2004,Rural,60.87,46.57,14.299999999999997
Ecuador,2003,Urban,81.42,38.82,42.6
Ecuador,2003,Rural,59.1,45.71,13.39
Ecuador,2002,Urban,80.98,39.29,41.690000000000005
Ecuador,2002,Rural,57.34,44.85,12.490000000000002
Ecuador,2001,Urban,80.55,39.76,40.79
Ecuador,2001,Rural,55.58,43.99,11.589999999999996
Ecuador,2000,Urban,80.11,40.23,39.88
Ecuador,2000,Rural,53.81,43.13,10.68
Egypt,2017,Urban,98.3,70.71,27.590000000000003
Egypt,2016,Urban,98.11,70.04,28.069999999999993
Egypt,2015,Urban,97.92,69.38,28.540000000000006
Egypt,2014,Urban,97.73,68.72,29.010000000000005
Egypt,2013,Urban,97.54,68.29,29.25
Egypt,2012,Urban,97.35,67.86,29.489999999999995
Egypt,2011,Urban,97.16,67.43,29.72999999999999
Egypt,2010,Urban,96.97,67.0,29.97
Egypt,2009,Urban,96.78,66.58,30.200000000000003
Egypt,2008,Urban,96.59,66.15,30.439999999999998
Egypt,2007,Urban,96.4,65.73,30.67
Egypt,2006,Urban,96.21,65.31,30.89999999999999
Egypt,2005,Urban,96.02,64.89,31.129999999999995
Egypt,2004,Urban,95.83,64.47,31.36
Egypt,2003,Urban,95.65,64.05,31.60000000000001
Egypt,2002,Urban,95.46,64.15,31.309999999999988
Egypt,2001,Urban,95.27,64.26,31.00999999999999
Egypt,2000,Urban,95.08,64.36,30.72
Estonia,2017,Urban,99.04,98.71,0.3300000000000125
Estonia,2017,Rural,99.38,94.39,4.989999999999995
Estonia,2016,Urban,99.05,98.72,0.3299999999999983
Estonia,2016,Rural,99.34,94.36,4.980000000000004
Estonia,2015,Urban,99.05,98.44,0.6099999999999994
Estonia,2015,Rural,99.3,94.24,5.060000000000002
Estonia,2014,Urban,99.06,98.02,1.0400000000000063
Estonia,2014,Rural,99.27,94.12,5.1499999999999915
Estonia,2013,Urban,99.13,97.66,1.4699999999999989
Estonia,2013,Rural,99.28,94.06,5.219999999999999
Estonia,2012,Urban,99.2,97.47,1.730000000000004
Estonia,2012,Rural,99.3,93.99,5.310000000000002
Estonia,2011,Urban,99.27,97.44,1.8299999999999983
Estonia,2011,Rural,99.31,93.93,5.3799999999999955
Estonia,2010,Urban,99.34,97.41,1.9300000000000068
Estonia,2010,Rural,99.33,93.86,5.469999999999999
Estonia,2009,Urban,99.4,97.38,2.0200000000000102
Estonia,2009,Rural,99.34,93.8,5.540000000000006
Estonia,2008,Urban,99.47,97.35,2.1200000000000045
Estonia,2008,Rural,99.36,93.74,5.6200000000000045
Estonia,2007,Urban,99.54,97.32,2.220000000000013
Estonia,2007,Rural,99.37,93.67,5.700000000000003
Estonia,2006,Urban,99.61,97.3,2.3100000000000023
Estonia,2006,Rural,99.39,93.61,5.780000000000001
Estonia,2005,Urban,99.68,97.27,2.410000000000011
Estonia,2005,Rural,99.4,93.55,5.8500000000000085
Estonia,2004,Urban,99.75,97.24,2.510000000000005
Estonia,2004,Rural,99.42,93.49,5.930000000000007
Estonia,2003,Urban,99.82,97.21,2.6099999999999994
Estonia,2003,Rural,99.43,93.43,6.0
Estonia,2002,Urban,99.86,97.26,2.5999999999999943
Estonia,2002,Rural,99.45,93.45,6.0
Estonia,2001,Urban,99.87,97.28,2.5900000000000034
Estonia,2001,Rural,99.42,93.43,5.989999999999995
Estonia,2000,Urban,99.88,97.29,2.589999999999989
Estonia,2000,Rural,99.38,93.4,5.97999999999999
Ethiopia,2017,Rural,4.19,3.81,0.38000000000000034
Ethiopia,2016,Rural,4.04,3.68,0.3599999999999999
Ethiopia,2015,Rural,3.9,3.54,0.3599999999999999
Ethiopia,2014,Rural,3.74,3.4,0.3400000000000003
Ethiopia,2013,Rural,3.59,3.25,0.33999999999999986
Ethiopia,2012,Rural,3.43,3.1,0.33000000000000007
Ethiopia,2011,Rural,3.27,2.95,0.31999999999999984
Ethiopia,2010,Rural,3.11,2.79,0.31999999999999984
Ethiopia,2009,Rural,2.94,2.63,0.31000000000000005
Ethiopia,2008,Rural,2.77,2.47,0.2999999999999998
Ethiopia,2007,Rural,2.59,2.3,0.29000000000000004
Ethiopia,2006,Rural,2.41,2.13,0.28000000000000025
Ethiopia,2005,Rural,2.23,1.96,0.27
Ethiopia,2004,Rural,2.04,1.78,0.26
Ethiopia,2003,Rural,1.85,1.6,0.25
Ethiopia,2002,Rural,1.65,1.41,0.24
Ethiopia,2001,Rural,1.44,1.21,0.22999999999999998
Ethiopia,2000,Rural,1.23,1.01,0.21999999999999997
Finland,2017,Urban,99.45,99.27,0.18000000000000682
Finland,2016,Urban,99.45,99.25,0.20000000000000284
Finland,2015,Urban,99.45,99.22,0.23000000000000398
Finland,2014,Urban,99.45,99.2,0.25
Finland,2013,Urban,99.45,99.18,0.269999999999996
Finland,2012,Urban,99.45,99.16,0.29000000000000625
Finland,2011,Urban,99.45,99.14,0.3100000000000023
Finland,2010,Urban,99.45,99.12,0.3299999999999983
Finland,2009,Urban,99.45,99.1,0.3500000000000085
Finland,2008,Urban,99.45,99.08,0.37000000000000455
Finland,2007,Urban,99.45,99.06,0.39000000000000057
Finland,2006,Urban,99.45,99.04,0.4099999999999966
Finland,2005,Urban,99.45,99.01,0.4399999999999977
Finland,2004,Urban,99.45,98.99,0.46000000000000796
Finland,2003,Urban,99.45,98.97,0.480000000000004
Finland,2002,Urban,99.45,98.95,0.5
Finland,2001,Urban,99.45,98.93,0.519999999999996
Finland,2000,Urban,99.45,98.91,0.5400000000000063
Georgia,2017,Urban,95.25,15.87,79.38
Georgia,2016,Urban,95.16,15.12,80.03999999999999
Georgia,2015,Urban,95.06,14.38,80.68
Georgia,2014,Urban,94.97,13.65,81.32
Georgia,2013,Urban,94.88,12.91,81.97
Georgia,2012,Urban,94.78,12.17,82.61
Georgia,2011,Urban,94.69,11.44,83.25
Georgia,2010,Urban,94.59,10.7,83.89
Georgia,2009,Urban,94.49,9.97,84.52
Georgia,2008,Urban,94.4,9.24,85.16000000000001
Georgia,2007,Urban,94.3,8.5,85.8
Georgia,2006,Urban,94.2,7.77,86.43
Georgia,2005,Urban,94.1,7.05,87.05
Georgia,2004,Urban,94.0,6.32,87.68
Georgia,2003,Urban,93.9,5.59,88.31
Georgia,2002,Urban,94.02,5.13,88.89
Georgia,2001,Urban,94.13,5.11,89.02
Georgia,2000,Urban,94.25,5.1,89.15
Germany,2017,Urban,99.29,98.85,0.44000000000001194
Germany,2017,Rural,98.99,91.75,7.239999999999995
Germany,2016,Urban,99.29,98.85,0.44000000000001194
Germany,2016,Rural,98.99,91.75,7.239999999999995
Germany,2015,Urban,99.29,98.85,0.44000000000001194
Germany,2015,Rural,98.99,91.75,7.239999999999995
Germany,2014,Urban,99.29,98.71,0.5800000000000125
Germany,2014,Rural,98.99,91.63,7.359999999999999
Germany,2013,Urban,99.29,98.57,0.7200000000000131
Germany,2013,Rural,98.99,91.51,7.47999999999999
Germany,2012,Urban,99.29,98.43,0.8599999999999994
Germany,2012,Rural,98.99,91.38,7.609999999999999
Germany,2011,Urban,99.29,98.3,0.9900000000000091
Germany,2011,Rural,98.99,91.26,7.72999999999999
Germany,2010,Urban,99.29,98.16,1.1300000000000097
Germany,2010,Rural,98.99,91.14,7.849999999999994
Germany,2009,Urban,99.29,98.02,1.2700000000000102
Germany,2009,Rural,98.99,91.02,7.969999999999999
Germany,2008,Urban,99.29,97.88,1.4100000000000108
Germany,2008,Rural,98.99,90.89,8.099999999999994
Germany,2007,Urban,99.29,97.75,1.5400000000000063
Germany,2007,Rural,98.99,90.77,8.219999999999999
Germany,2006,Urban,99.29,97.61,1.6800000000000068
Germany,2006,Rural,98.99,90.65,8.33999999999999
Germany,2005,Urban,99.29,97.47,1.8200000000000074
Germany,2005,Rural,98.99,90.52,8.469999999999999
Germany,2004,Urban,99.29,97.33,1.960000000000008
Germany,2004,Rural,98.99,90.4,8.58999999999999
Germany,2003,Urban,99.29,97.2,2.0900000000000034
Germany,2003,Rural,98.99,90.28,8.709999999999994
Germany,2002,Urban,99.29,97.2,2.0900000000000034
Germany,2002,Rural,98.99,90.28,8.709999999999994
Germany,2001,Urban,99.29,97.2,2.0900000000000034
Germany,2001,Rural,98.99,90.28,8.709999999999994
Germany,2000,Urban,99.29,97.2,2.0900000000000034
Germany,2000,Rural,98.99,90.28,8.709999999999994
Greece,2017,Urban,99.21,96.64,2.569999999999993
Greece,2016,Urban,99.21,95.84,3.3699999999999903
Greece,2015,Urban,99.21,95.03,4.179999999999993
Greece,2014,Urban,99.21,94.23,4.97999999999999
Greece,2013,Urban,98.84,93.25,5.590000000000003
Greece,2012,Urban,98.84,92.44,6.400000000000006
Greece,2011,Urban,98.84,91.64,7.200000000000003
Greece,2010,Urban,98.84,90.84,8.0
Greece,2009,Urban,98.84,90.04,8.799999999999997
Greece,2008,Urban,98.84,89.24,9.600000000000009
Greece,2007,Urban,98.84,88.43,10.409999999999997
Greece,2006,Urban,98.8,87.61,11.189999999999998
Greece,2005,Urban,98.74,86.78,11.959999999999994
Greece,2004,Urban,98.69,85.95,12.739999999999995
Greece,2003,Urban,98.63,85.12,13.509999999999991
Greece,2002,Urban,98.57,84.29,14.279999999999987
Greece,2001,Urban,98.52,83.46,15.060000000000002
Greece,2000,Urban,98.46,82.63,15.829999999999998
Honduras,2017,Urban,85.27,34.52,50.74999999999999
Honduras,2016,Urban,84.81,34.48,50.330000000000005
Honduras,2015,Urban,84.35,34.44,49.91
Honduras,2014,Urban,83.77,34.36,49.41
Honduras,2013,Urban,83.19,34.27,48.919999999999995
Honduras,2012,Urban,82.62,34.18,48.440000000000005
Honduras,2011,Urban,82.04,34.1,47.940000000000005
Honduras,2010,Urban,81.47,34.01,47.46
Honduras,2009,Urban,80.89,33.93,46.96
Honduras,2008,Urban,80.32,33.84,46.47999999999999
Honduras,2007,Urban,79.75,33.75,46.0
Honduras,2006,Urban,79.18,33.67,45.510000000000005
Honduras,2005,Urban,78.62,33.58,45.040000000000006
Honduras,2004,Urban,78.05,33.5,44.55
Honduras,2003,Urban,77.49,33.29,44.199999999999996
Honduras,2002,Urban,76.92,33.07,43.85
Honduras,2001,Urban,76.36,32.86,43.5
Honduras,2000,Urban,75.8,32.65,43.15
Hungary,2017,Urban,97.76,94.66,3.1000000000000085
Hungary,2017,Rural,98.57,98.17,0.3999999999999915
Hungary,2016,Urban,97.76,94.71,3.0500000000000114
Hungary,2016,Rural,98.57,98.18,0.38999999999998636
Hungary,2015,Urban,97.76,94.75,3.010000000000005
Hungary,2015,Rural,98.57,98.19,0.37999999999999545
Hungary,2014,Urban,97.76,94.8,2.960000000000008
Hungary,2014,Rural,98.57,98.19,0.37999999999999545
Hungary,2013,Urban,97.76,94.84,2.9200000000000017
Hungary,2013,Rural,98.57,98.2,0.36999999999999034
Hungary,2012,Urban,97.76,94.89,2.8700000000000045
Hungary,2012,Rural,98.57,98.2,0.36999999999999034
Hungary,2011,Urban,97.76,94.93,2.8299999999999983
Hungary,2011,Rural,98.57,98.21,0.35999999999999943
Hungary,2010,Urban,97.76,94.97,2.7900000000000063
Hungary,2010,Rural,98.57,98.22,0.3499999999999943
Hungary,2009,Urban,97.76,95.02,2.740000000000009
Hungary,2009,Rural,98.57,98.22,0.3499999999999943
Hungary,2008,Urban,97.76,95.06,2.700000000000003
Hungary,2008,Rural,98.57,98.23,0.3399999999999892
Hungary,2007,Urban,97.76,95.11,2.6500000000000057
Hungary,2007,Rural,98.57,98.24,0.3299999999999983
Hungary,2006,Urban,97.76,95.15,2.6099999999999994
Hungary,2006,Rural,98.57,98.24,0.3299999999999983
Hungary,2005,Urban,97.76,95.2,2.5600000000000023
Hungary,2005,Rural,98.57,98.25,0.3199999999999932
Hungary,2004,Urban,97.76,95.24,2.5200000000000102
Hungary,2004,Rural,98.57,98.26,0.30999999999998806
Hungary,2003,Urban,97.76,95.29,2.469999999999999
Hungary,2003,Rural,98.57,98.26,0.30999999999998806
Hungary,2002,Urban,97.76,95.33,2.430000000000007
Hungary,2002,Rural,98.57,98.27,0.29999999999999716
Hungary,2001,Urban,97.76,95.37,2.3900000000000006
Hungary,2001,Rural,98.57,98.27,0.29999999999999716
Hungary,2000,Urban,97.76,95.42,2.3400000000000034
Hungary,2000,Rural,98.57,98.28,0.28999999999999204
India,2017,Rural,53.23,39.05,14.18
India,2016,Rural,50.14,36.64,13.5
India,2015,Rural,47.07,34.26,12.810000000000002
India,2014,Rural,44.02,31.89,12.130000000000003
India,2013,Rural,41.0,29.54,11.46
India,2012,Rural,37.99,27.21,10.780000000000001
India,2011,Rural,35.01,24.9,10.11
India,2010,Rural,32.06,22.61,9.450000000000003
India,2009,Rural,29.13,20.33,8.8
India,2008,Rural,26.22,18.07,8.149999999999999
India,2007,Rural,23.33,15.83,7.499999999999998
India,2006,Rural,20.47,13.61,6.859999999999999
India,2005,Rural,17.63,11.41,6.219999999999999
India,2004,Rural,14.81,9.24,5.57
India,2003,Rural,12.02,6.67,5.35
India,2002,Rural,9.25,4.15,5.1
India,2001,Rural,6.5,2.88,3.62
India,2000,Rural,3.79,1.63,2.16
Iraq,2017,Urban,96.69,39.41,57.28
Iraq,2017,Rural,88.05,44.98,43.07
Iraq,2016,Urban,95.26,38.78,56.480000000000004
Iraq,2016,Rural,85.78,44.12,41.660000000000004
Iraq,2015,Urban,93.84,38.16,55.68000000000001
Iraq,2015,Rural,83.55,43.28,40.269999999999996
Iraq,2014,Urban,92.42,37.53,54.89
Iraq,2014,Rural,81.34,42.44,38.900000000000006
Iraq,2013,Urban,91.0,36.91,54.09
Iraq,2013,Rural,79.16,41.62,37.54
Iraq,2012,Urban,89.58,36.29,53.29
Iraq,2012,Rural,77.0,40.8,36.2
Iraq,2011,Urban,88.17,35.67,52.5
Iraq,2011,Rural,74.88,40.0,34.879999999999995
Iraq,2010,Urban,86.77,35.06,51.709999999999994
Iraq,2010,Rural,72.78,39.21,33.57
Iraq,2009,Urban,85.36,34.45,50.91
Iraq,2009,Rural,70.71,38.43,32.279999999999994
Iraq,2008,Urban,83.96,33.84,50.11999999999999
Iraq,2008,Rural,68.66,37.66,31.0
Iraq,2007,Urban,82.56,33.39,49.17
Iraq,2007,Rural,66.65,36.91,29.74000000000001
Iraq,2006,Urban,81.17,32.93,48.24
Iraq,2006,Rural,64.66,36.17,28.489999999999995
Iraq,2005,Urban,79.78,32.47,47.31
Iraq,2005,Rural,62.7,35.44,27.260000000000005
Iraq,2004,Urban,78.39,32.01,46.38
Iraq,2004,Rural,60.77,34.71,26.060000000000002
Iraq,2003,Urban,78.29,31.96,46.330000000000005
Iraq,2003,Rural,59.53,33.87,25.660000000000004
Iraq,2002,Urban,78.18,31.91,46.27000000000001
Iraq,2002,Rural,58.3,33.03,25.269999999999996
Iraq,2001,Urban,78.08,31.86,46.22
Iraq,2001,Rural,57.06,32.19,24.870000000000005
Iraq,2000,Urban,77.97,31.81,46.16
Iraq,2000,Rural,55.83,31.35,24.479999999999997
Ireland,2017,Urban,89.45,88.46,0.9900000000000091
Ireland,2017,Rural,94.3,72.15,22.14999999999999
Ireland,2016,Urban,89.37,88.34,1.0300000000000011
Ireland,2016,Rural,94.14,72.12,22.019999999999996
Ireland,2015,Urban,89.29,88.23,1.0600000000000023
Ireland,2015,Rural,93.99,72.08,21.909999999999997
Ireland,2014,Urban,89.21,85.86,3.3499999999999943
Ireland,2014,Rural,93.83,71.51,22.319999999999993
Ireland,2013,Urban,89.13,82.94,6.189999999999998
Ireland,2013,Rural,93.67,70.82,22.85000000000001
Ireland,2012,Urban,89.04,80.01,9.030000000000001
Ireland,2012,Rural,93.52,70.14,23.379999999999995
Ireland,2011,Urban,88.96,77.09,11.86999999999999
Ireland,2011,Rural,93.36,69.48,23.879999999999995
Ireland,2010,Urban,88.88,74.17,14.709999999999994
Ireland,2010,Rural,93.21,68.83,24.379999999999995
Ireland,2009,Urban,88.8,71.25,17.549999999999997
Ireland,2009,Rural,93.05,68.19,24.86
Ireland,2008,Urban,88.72,68.33,20.39
Ireland,2008,Rural,92.9,67.57,25.330000000000013
Ireland,2007,Urban,88.64,65.41,23.230000000000004
Ireland,2007,Rural,92.74,66.96,25.78
Ireland,2006,Urban,88.56,62.49,26.07
Ireland,2006,Rural,92.59,66.37,26.22
Ireland,2005,Urban,88.48,59.58,28.900000000000006
Ireland,2005,Rural,92.43,65.79,26.64
Ireland,2004,Urban,88.4,56.66,31.74000000000001
Ireland,2004,Rural,92.27,65.22,27.049999999999997
Ireland,2003,Urban,88.32,53.75,34.56999999999999
Ireland,2003,Rural,92.12,64.67,27.450000000000003
Ireland,2002,Urban,88.24,50.84,37.39999999999999
Ireland,2002,Rural,91.96,64.13,27.83
Ireland,2001,Urban,88.15,48.01,40.14000000000001
Ireland,2001,Rural,91.81,63.61,28.200000000000003
Ireland,2000,Urban,88.07,45.18,42.88999999999999
Ireland,2000,Rural,91.65,63.1,28.550000000000004
Israel,2017,Urban,100.0,93.83,6.170000000000002
Israel,2017,Rural,100.0,91.78,8.219999999999999
Israel,2016,Urban,100.0,92.99,7.010000000000005
Israel,2016,Rural,100.0,90.97,9.030000000000001
Israel,2015,Urban,100.0,92.15,7.849999999999994
Israel,2015,Rural,100.0,90.15,9.849999999999994
Israel,2014,Urban,100.0,91.3,8.700000000000003
Israel,2014,Rural,100.0,89.34,10.659999999999997
Israel,2013,Urban,100.0,90.46,9.540000000000006
Israel,2013,Rural,100.0,88.53,11.469999999999999
Israel,2012,Urban,100.0,89.62,10.379999999999995
Israel,2012,Rural,100.0,87.71,12.290000000000006
Israel,2011,Urban,100.0,88.78,11.219999999999999
Israel,2011,Rural,100.0,86.9,13.099999999999994
Israel,2010,Urban,100.0,87.94,12.060000000000002
Israel,2010,Rural,100.0,86.09,13.909999999999997
Israel,2009,Urban,100.0,87.09,12.909999999999997
Israel,2009,Rural,100.0,85.27,14.730000000000004
Israel,2008,Urban,100.0,86.25,13.75
Israel,2008,Rural,100.0,84.46,15.540000000000006
Israel,2007,Urban,100.0,85.41,14.590000000000003
Israel,2007,Rural,100.0,83.65,16.349999999999994
Israel,2006,Urban,100.0,84.57,15.430000000000007
Israel,2006,Rural,100.0,82.83,17.17
Israel,2005,Urban,100.0,83.73,16.269999999999996
Israel,2005,Rural,100.0,82.02,17.980000000000004
Israel,2004,Urban,100.0,82.88,17.120000000000005
Israel,2004,Rural,100.0,81.2,18.799999999999997
Israel,2003,Urban,100.0,82.04,17.959999999999994
Israel,2003,Rural,100.0,80.39,19.61
Israel,2002,Urban,100.0,81.2,18.799999999999997
Israel,2002,Rural,100.0,79.58,20.42
Israel,2001,Urban,100.0,80.36,19.64
Israel,2001,Rural,100.0,78.76,21.239999999999995
Israel,2000,Urban,100.0,79.52,20.480000000000004
Israel,2000,Rural,100.0,77.95,22.049999999999997
Italy,2017,Urban,98.83,96.26,2.569999999999993
Italy,2017,Rural,98.64,96.09,2.549999999999997
Italy,2016,Urban,98.83,96.25,2.5799999999999983
Italy,2016,Rural,98.64,96.08,2.5600000000000023
Italy,2015,Urban,98.83,96.25,2.5799999999999983
Italy,2015,Rural,98.64,96.08,2.5600000000000023
Italy,2014,Urban,98.83,96.25,2.5799999999999983
Italy,2014,Rural,98.64,96.08,2.5600000000000023
Italy,2013,Urban,98.83,96.24,2.5900000000000034
Italy,2013,Rural,98.64,96.07,2.5700000000000074
Italy,2012,Urban,98.83,96.24,2.5900000000000034
Italy,2012,Rural,98.64,96.07,2.5700000000000074
Italy,2011,Urban,98.83,96.23,2.5999999999999943
Italy,2011,Rural,98.64,96.06,2.5799999999999983
Italy,2010,Urban,98.83,96.23,2.5999999999999943
Italy,2010,Rural,98.64,96.06,2.5799999999999983
Italy,2009,Urban,98.83,96.22,2.6099999999999994
Italy,2009,Rural,98.64,96.05,2.5900000000000034
Italy,2008,Urban,98.83,96.22,2.6099999999999994
Italy,2008,Rural,98.64,96.05,2.5900000000000034
Italy,2007,Urban,98.83,96.22,2.6099999999999994
Italy,2007,Rural,98.64,96.05,2.5900000000000034
Italy,2006,Urban,98.83,96.21,2.6200000000000045
Italy,2006,Rural,98.64,96.04,2.5999999999999943
Jordan,2017,Urban,97.45,83.2,14.25
Jordan,2016,Urban,97.54,83.23,14.310000000000002
Jordan,2015,Urban,97.64,83.26,14.379999999999995
Jordan,2014,Urban,97.73,83.29,14.439999999999998
Jordan,2013,Urban,97.8,83.3,14.5
Jordan,2012,Urban,97.88,83.32,14.560000000000002
Jordan,2011,Urban,97.95,83.33,14.620000000000005
Jordan,2010,Urban,98.02,83.34,14.679999999999993
Jordan,2009,Urban,98.1,83.35,14.75
Jordan,2008,Urban,98.17,83.37,14.799999999999997
Jordan,2007,Urban,98.24,83.38,14.86
Jordan,2006,Urban,98.32,83.39,14.929999999999993
Jordan,2005,Urban,98.39,83.4,14.989999999999995
Jordan,2004,Urban,98.46,83.42,15.039999999999992
Jordan,2003,Urban,98.54,83.43,15.11
Jordan,2002,Urban,98.61,83.44,15.170000000000002
Jordan,2001,Urban,98.59,83.37,15.219999999999999
Jordan,2000,Urban,98.57,83.35,15.219999999999999
Kazakhstan,2017,Urban,97.03,90.53,6.5
Kazakhstan,2016,Urban,97.01,90.69,6.320000000000007
Kazakhstan,2015,Urban,96.98,90.85,6.13000000000001
Kazakhstan,2014,Urban,96.95,91.01,5.939999999999998
Kazakhstan,2013,Urban,96.93,91.17,5.760000000000005
Kazakhstan,2012,Urban,96.9,91.33,5.570000000000007
Kazakhstan,2011,Urban,96.87,91.48,5.390000000000001
Kazakhstan,2010,Urban,96.85,91.64,5.209999999999994
Kazakhstan,2009,Urban,96.82,91.79,5.029999999999987
Kazakhstan,2008,Urban,96.79,91.94,4.8500000000000085
Kazakhstan,2007,Urban,96.77,92.1,4.670000000000002
Kazakhstan,2006,Urban,96.74,92.25,4.489999999999995
Kazakhstan,2005,Urban,96.71,92.4,4.309999999999988
Kazakhstan,2004,Urban,96.68,92.55,4.13000000000001
Kazakhstan,2003,Urban,96.67,92.7,3.969999999999999
Kazakhstan,2002,Urban,96.65,92.86,3.7900000000000063
Kazakhstan,2001,Urban,96.63,92.93,3.6999999999999886
Kazakhstan,2000,Urban,96.63,92.82,3.8100000000000023
Lao People's Democratic Republic,2017,Urban,95.37,62.39,32.980000000000004
Lao People's Democratic Republic,2017,Rural,63.51,55.78,7.729999999999997
Lao People's Democratic Republic,2016,Urban,93.61,61.4,32.21
Lao People's Democratic Republic,2016,Rural,60.89,53.48,7.410000000000004
Lao People's Democratic Republic,2015,Urban,91.87,60.4,31.470000000000006
Lao People's Democratic Republic,2015,Rural,58.26,51.16,7.100000000000001
Lao People's Democratic Republic,2014,Urban,90.13,59.41,30.72
Lao People's Democratic Republic,2014,Rural,55.62,48.84,6.779999999999994
Lao People's Democratic Republic,2013,Urban,88.4,58.42,29.980000000000004
Lao People's Democratic Republic,2013,Rural,52.96,46.51,6.450000000000003
Lao People's Democratic Republic,2012,Urban,86.67,57.44,29.230000000000004
Lao People's Democratic Republic,2012,Rural,50.3,44.17,6.1299999999999955
Lao People's Democratic Republic,2011,Urban,84.95,56.46,28.490000000000002
Lao People's Democratic Republic,2011,Rural,47.62,41.82,5.799999999999997
Lao People's Democratic Republic,2010,Urban,83.24,55.48,27.759999999999998
Lao People's Democratic Republic,2010,Rural,44.94,39.46,5.479999999999997
Lao People's Democratic Republic,2009,Urban,81.54,54.51,27.03000000000001
Lao People's Democratic Republic,2009,Rural,42.24,37.09,5.149999999999999
Lao People's Democratic Republic,2008,Urban,79.84,53.54,26.300000000000004
Lao People's Democratic Republic,2008,Rural,39.54,34.71,4.829999999999998
Lao People's Democratic Republic,2007,Urban,78.14,52.58,25.560000000000002
Lao People's Democratic Republic,2007,Rural,36.82,32.33,4.490000000000002
Lao People's Democratic Republic,2006,Urban,76.46,51.62,24.839999999999996
